campaign_id,age,gender,interest,ctr
0,0.6956521739130435,0.0,0.08372471636621243,0.15252382103270543
2,0.41304347826086957,1.0,0.8022964515114936,0.21925505349186092
2,0.6304347826086957,1.0,0.38431362206089,0.4003606224718659
2,0.8695652173913043,1.0,0.9214961892453546,0.41224738262276994
1,0.45652173913043476,0.0,0.9445369958393975,0.5550514456463027
1,0.2826086956521739,0.0,0.7792538785053876,0.42665641670256205
2,0.6956521739130435,0.0,0.9828802488175628,0.1435301615379203
1,0.6521739130434783,0.0,0.34866058832732283,0.3657216549413518
1,0.8695652173913043,0.0,0.6275613343229293,0.5570803787796268
2,0.021739130434782608,1.0,0.6807738135585433,0.1
2,0.34782608695652173,0.0,0.8093711342217522,0.1
2,0.9782608695652174,0.0,0.3840510834768008,0.3893867295298935
2,0.5,0.0,0.28783964364280495,0.18181823762187774
2,0.5652173913043478,1.0,0.9535353332748456,0.26263393315784744
2,0.782608695652174,0.0,0.40550631208240767,0.29304531726106214
2,0.1956521739130435,0.0,0.44289077218786543,0.1
0,0.08695652173913043,0.0,0.1671913586307157,0.1
1,0.30434782608695654,1.0,0.8879529580462829,0.49711601230380187
0,0.8913043478260869,1.0,0.6455434720222907,0.1
2,0.08695652173913043,1.0,0.8062907488114762,0.1
1,0.9130434782608695,1.0,0.5232354682763133,0.5438245171673386
2,0.043478260869565216,1.0,0.6819551383408138,0.1
2,0.717391304347826,0.0,0.0008390532860331329,0.33831225828419803
0,0.8913043478260869,0.0,0.45153020348435724,0.1
2,0.4782608695652174,0.0,0.8163054123713817,0.1
2,0.5217391304347826,0.0,0.18090512873618828,0.21216788534046915
0,0.2608695652173913,1.0,0.24529469098122847,0.1
2,0.5869565217391305,1.0,0.11228226111083792,0.43096195701006146
2,0.45652173913043476,1.0,0.06522562379763837,0.37826390920237274
1,0.08695652173913043,0.0,0.013780709343985944,0.1
0,0.5869565217391305,1.0,0.6965566462283034,0.1
2,0.2391304347826087,0.0,0.4971847054621334,0.1
1,0.15217391304347827,0.0,0.1003656591309461,0.1
2,0.9782608695652174,1.0,0.8263785422162937,0.4814032986887632
0,0.8478260869565217,0.0,0.9236716881431218,0.1
0,0.9130434782608695,0.0,0.3848204805345006,0.11138912720090982
2,0.5652173913043478,0.0,0.1394241833520691,0.2404754786761107
1,0.7391304347826086,1.0,0.055968135670527816,0.28650652595251064
2,0.21739130434782608,0.0,0.12207033047916994,0.1
0,0.34782608695652173,1.0,0.09153182934392201,0.1
2,0.4782608695652174,0.0,0.07510272840062851,0.21153481646438724
2,0.7608695652173914,1.0,0.2762769365272439,0.48220068858221127
0,0.0,1.0,0.6647885407643725,0.1
0,0.6086956521739131,0.0,0.3553515063711982,0.1
2,0.21739130434782608,0.0,0.8937284538981611,0.1
2,0.7391304347826086,1.0,0.40043586704895595,0.44861457506422914
2,0.5,1.0,0.757108614167687,0.2687724996798392
2,0.6956521739130435,1.0,0.9675801366302234,0.321534900934909
1,0.4782608695652174,1.0,0.01643737391346254,0.18288141654472606
1,0.6739130434782609,1.0,0.23902817346433375,0.3429712693841727
2,0.13043478260869565,1.0,0.9625661878051252,0.1
1,0.391304347826087,1.0,0.5971307122826789,0.4018745311815066
2,0.1956521739130435,1.0,0.9500419169319299,0.1
1,0.5869565217391305,1.0,0.3418396682647357,0.3579472871902032
2,0.021739130434782608,1.0,0.6119777693334383,0.1
0,0.1956521739130435,1.0,0.29789214054715074,0.1
0,0.15217391304347827,1.0,0.7032616719892244,0.1
2,0.9347826086956522,1.0,0.3736940159001404,0.5459493431274011
1,0.043478260869565216,1.0,0.7158576422981319,0.33689650448583774
0,0.2608695652173913,1.0,0.14271403066570276,0.1
1,0.30434782608695654,0.0,0.5829572088648985,0.3500825873613299
2,0.9782608695652174,0.0,0.9510691759919137,0.282844092318294
0,0.8478260869565217,1.0,0.5947588182602983,0.1
2,0.5,1.0,0.14574084238764562,0.38364843674685406
0,0.13043478260869565,1.0,0.19675756469015415,0.1
1,0.391304347826087,0.0,0.9218585928109521,0.523682428561812
0,0.7608695652173914,1.0,0.18189460950208614,0.140969357581977
0,0.8043478260869565,0.0,0.7361668273094839,0.1
1,0.8913043478260869,0.0,0.34199006937230897,0.4423934802749072
0,0.17391304347826086,0.0,0.7203832008277433,0.1
0,0.717391304347826,1.0,0.5117436341942848,0.1
1,0.8260869565217391,0.0,0.8657406604320729,0.6443056779892176
0,0.2608695652173913,0.0,0.31578272556753156,0.1
2,0.34782608695652173,0.0,0.568862114270431,0.1
0,0.15217391304347827,0.0,0.358178740132182,0.1
0,0.2391304347826087,0.0,0.8148637672020206,0.1
1,0.9565217391304348,0.0,0.381706946133645,0.48103655472774576
2,0.9130434782608695,1.0,0.24060914707099781,0.5606993112106265
0,0.021739130434782608,0.0,0.7445916865685208,0.1
2,0.6086956521739131,0.0,0.4952943851398137,0.19412083516678527
0,0.043478260869565216,0.0,0.4024927513886445,0.1
1,0.2391304347826087,1.0,0.7154187181055869,0.4017706102584181
2,0.9130434782608695,1.0,0.30075151280357904,0.5493985673051348
0,0.30434782608695654,0.0,0.9652577335076169,0.1
2,0.32608695652173914,0.0,0.9214808410793267,0.1
2,0.06521739130434782,1.0,0.992923480685627,0.1
1,0.5217391304347826,1.0,0.12687369957566294,0.2444869510261576
1,0.32608695652173914,0.0,0.10510288125440796,0.15330629219606734
0,0.5,0.0,0.2927075090881042,0.1
1,0.6086956521739131,1.0,0.062038254749174924,0.24572365100600757
1,0.2391304347826087,0.0,0.31913132467346,0.2157629985465755
0,0.9782608695652174,1.0,0.9248542314528039,0.1
0,0.32608695652173914,1.0,0.06621381174200819,0.1
1,0.8913043478260869,0.0,0.7921026751682889,0.6345553468895284
0,0.7391304347826086,1.0,0.5349309427978478,0.1
0,0.5652173913043478,0.0,0.12415256817796021,0.1057977653820438
1,0.8913043478260869,0.0,0.4335547358615391,0.4814842255727428
2,1.0,0.0,0.289807377340586,0.4173517756765154
1,0.043478260869565216,0.0,0.12461518805229331,0.1
0,0.8043478260869565,1.0,0.5582449576405012,0.1
1,0.2391304347826087,1.0,0.21409194116889424,0.18774441325892272
2,0.5217391304347826,0.0,0.6834088228706504,0.11774749648801006
2,0.9782608695652174,0.0,0.30622367359642133,0.40401049128540173
1,0.6086956521739131,1.0,0.16802964325173766,0.2909734458294829
0,0.6086956521739131,1.0,0.6464272979548356,0.1
0,0.4782608695652174,1.0,0.16375724976155337,0.1
2,0.6739130434782609,0.0,0.8249854062323125,0.1629419209608214
2,0.41304347826086957,1.0,0.761640201802147,0.22689435834005967
2,0.7608695652173914,0.0,0.5713850225876914,0.25162006167334267
1,0.6956521739130435,1.0,0.17098661468255655,0.32115205297339083
1,0.9565217391304348,1.0,0.3800511622010386,0.497154448212898
2,0.3695652173913043,0.0,0.7149509016150728,0.1
1,0.9782608695652174,1.0,0.8101584359976951,0.688004702258038
2,0.0,1.0,0.8213505939069105,0.1
2,0.391304347826087,1.0,0.8635165142334267,0.19749514631018178
1,0.17391304347826086,0.0,0.280172100693862,0.17744338087079636
0,0.5869565217391305,1.0,0.04896995559537552,0.13901042887780612
0,0.2391304347826087,0.0,0.749266598897087,0.1
0,1.0,1.0,0.49674324033869216,0.10100413911298647
1,0.41304347826086957,1.0,0.3460370487706921,0.30190679442327184
1,0.8043478260869565,0.0,0.4848324490766417,0.47445946504991676
0,0.3695652173913043,1.0,0.042867190350967914,0.1
0,0.8695652173913043,0.0,0.8709319555587609,0.1
0,0.0,0.0,0.36533212797198883,0.1
0,0.0,1.0,0.13044211410797332,0.1
2,0.717391304347826,1.0,0.36598672315179903,0.4448309012826643
1,0.45652173913043476,1.0,0.7588075921312517,0.4925847140507468
1,0.0,1.0,0.10205081749406482,0.1
2,0.6956521739130435,1.0,0.5500805166263067,0.39998303360868676
1,0.32608695652173914,1.0,0.7870597605139881,0.46127178938940283
0,0.17391304347826086,1.0,0.5175773388882877,0.1
1,0.5869565217391305,0.0,0.7607607439846026,0.5199681001328339
1,0.1956521739130435,0.0,0.7096451157246009,0.3680228574553499
2,0.34782608695652173,1.0,0.7814410095253036,0.192403796355663
0,0.782608695652174,1.0,0.5023649366312524,0.1
2,0.43478260869565216,1.0,0.22999324822323444,0.3370474265668072
1,0.717391304347826,1.0,0.6837299117309938,0.5472812400526104
1,0.0,1.0,0.27761524086213313,0.1353441509258511
0,0.8695652173913043,0.0,0.16851359519973466,0.17002980314350344
1,0.2391304347826087,1.0,0.9559109052889447,0.5044414241843311
2,0.717391304347826,1.0,0.9576168871044439,0.33366365855528035
2,0.6304347826086957,1.0,0.4202642472801651,0.39360550394773286
0,0.043478260869565216,1.0,0.39293466063880417,0.1
2,0.34782608695652173,1.0,0.18326213819929524,0.3048015404781441
0,0.43478260869565216,1.0,0.040000323498743745,0.1026275153935561
1,1.0,0.0,0.6649959958867361,0.6164362946658073
2,0.21739130434782608,0.0,0.3092044083133441,0.1
2,0.6521739130434783,1.0,0.630962619873562,0.3642719670446894
2,0.17391304347826086,1.0,0.13610384856808805,0.23160926486895786
0,0.9782608695652174,0.0,0.6868192781620961,0.1
0,0.5,0.0,0.484095731317886,0.1
2,0.15217391304347827,1.0,0.2600250476471226,0.19806782106290438
1,0.782608695652174,0.0,0.6989379314395748,0.5586362245265609
1,0.6304347826086957,1.0,0.05936620557063292,0.2518119555650644
1,0.2391304347826087,1.0,0.9489983011731148,0.5014902984149989
2,0.17391304347826086,0.0,0.8188411461934333,0.1
1,0.6739130434782609,0.0,0.8023651616000357,0.566646057224052
0,0.8913043478260869,1.0,0.015487557117343205,0.22838459620423449
2,0.5652173913043478,0.0,0.2848739168594625,0.21314548974954217
2,0.391304347826087,1.0,0.2162241393461348,0.3191213123493427
0,0.9565217391304348,1.0,0.8945892780874352,0.1
0,0.9782608695652174,1.0,0.5352042457304448,0.1
1,0.9347826086956522,1.0,0.5667930531123835,0.5696491558142822
0,0.10869565217391304,1.0,0.8849378057580347,0.1
2,0.5,0.0,0.7000722554646884,0.10435977520613313
2,0.2826086956521739,1.0,0.15058960772253002,0.2801707129694456
1,0.9565217391304348,0.0,0.7434538621853742,0.6354733817249686
2,1.0,0.0,0.9515473635703868,0.2930109050553343
0,0.4782608695652174,0.0,0.3673195409887786,0.1
2,0.21739130434782608,1.0,0.34824923706529787,0.21226049796719443
1,0.2391304347826087,0.0,0.14387682381420847,0.14094342765681422
1,0.6739130434782609,1.0,0.8399872807080777,0.5995324550074825
0,0.8478260869565217,1.0,0.7470155962086977,0.1
1,0.6304347826086957,0.0,0.15108820651806198,0.2741450900174204
2,0.08695652173913043,0.0,0.04148327644814059,0.1
2,0.21739130434782608,1.0,0.6746114430654429,0.15093707535960982
1,0.9347826086956522,1.0,0.14279508977482,0.3886361403452727
2,0.782608695652174,0.0,0.5299851462926553,0.26965575800562835
2,0.6086956521739131,0.0,0.9516248165220407,0.10837639730641227
2,0.06521739130434782,1.0,0.9916975459836465,0.1
2,0.6304347826086957,1.0,0.7377899613231741,0.33394245720688
1,0.9130434782608695,0.0,0.6515569361057293,0.5817826791851977
1,0.043478260869565216,0.0,0.9870542509075715,0.43585085588293976
1,0.2608695652173913,0.0,0.6885561122582223,0.3807067134920773
1,0.021739130434782608,0.0,0.38382503965188297,0.17109146393388103
2,0.5434782608695652,1.0,0.7424628028952525,0.29203777426776
2,0.08695652173913043,0.0,0.7348864785855922,0.1
0,0.8913043478260869,1.0,0.6609710645120435,0.1
2,0.6739130434782609,1.0,0.935186095406111,0.3173650735871405
2,0.0,0.0,0.03414218881215586,0.1
2,0.1956521739130435,0.0,0.12465223661070138,0.1
2,0.8478260869565217,0.0,0.7088884313739008,0.266809842809528
2,0.32608695652173914,0.0,0.8773352811380143,0.1
1,0.9565217391304348,0.0,0.22984734880310861,0.41620472529080793
0,0.1956521739130435,1.0,0.7926378044684668,0.1
2,0.7391304347826086,0.0,0.29499372829740733,0.2932972913370099
2,0.8478260869565217,0.0,0.45300833678820535,0.31488968443536974
2,0.06521739130434782,1.0,0.2514329288122185,0.15865562272511066
2,0.043478260869565216,0.0,0.3820499661586427,0.1
0,0.6521739130434783,1.0,0.3004212055126381,0.1
1,0.8913043478260869,0.0,0.19709928691072548,0.380536774076168
0,0.45652173913043476,1.0,0.9547904898136358,0.1
0,0.34782608695652173,1.0,0.5451192004888952,0.1
2,0.043478260869565216,1.0,0.8679014036111453,0.1
1,0.08695652173913043,0.0,0.27701112162837616,0.14717767888133995
0,0.717391304347826,1.0,0.5167512313090227,0.1
2,0.0,0.0,0.4042669512647832,0.1
0,0.34782608695652173,1.0,0.6270767579501313,0.1
1,0.8043478260869565,1.0,0.534230228153686,0.5123731221705101
1,0.08695652173913043,0.0,0.3106906325503296,0.1615561201915653
2,0.6956521739130435,0.0,0.30597212814360686,0.2707211229526634
1,0.5434782608695652,0.0,0.3437881645142798,0.32749624918231546
0,0.2391304347826087,0.0,0.9920303604718161,0.1
2,0.08695652173913043,0.0,0.49999011543060723,0.1
0,0.5652173913043478,1.0,0.2901333130254588,0.1
2,0.10869565217391304,0.0,0.2652418071427985,0.1
0,0.717391304347826,1.0,0.7674262571687518,0.1
0,0.782608695652174,1.0,0.3123282433066853,0.10445288906134371
0,0.6956521739130435,0.0,0.5438182538805277,0.1
0,0.6956521739130435,0.0,0.7571541582147171,0.1
1,0.9130434782608695,1.0,0.2354212799823371,0.420951016295401
0,0.8260869565217391,0.0,0.8458598904452252,0.1
2,0.782608695652174,0.0,0.12087843055918787,0.3465268648902082
0,0.9565217391304348,0.0,0.7890012780742145,0.1
2,0.32608695652173914,1.0,0.9982269115359558,0.14141308508387587
1,0.15217391304347827,0.0,0.7821111239218613,0.3845019032101258
1,0.7391304347826086,1.0,0.7453169519921171,0.580803005516068
2,0.8913043478260869,0.0,0.9668975136862992,0.23884329288489692
2,0.6739130434782609,1.0,0.7979222857943129,0.3431569283141783
1,0.41304347826086957,1.0,0.7900409613552605,0.491460740542076
2,0.5869565217391305,0.0,0.2203123520987093,0.2355332647967504
2,0.10869565217391304,1.0,0.35686958640379735,0.1593574146225549
2,0.6304347826086957,1.0,0.662368760358712,0.34811409257177034
0,0.9565217391304348,1.0,0.9626528588589787,0.1
2,0.21739130434782608,1.0,0.5213583496156406,0.1797333147609874
1,0.5652173913043478,0.0,0.45079580046262296,0.3804089544630869
0,0.6086956521739131,1.0,0.8451708472647146,0.1
2,0.5434782608695652,1.0,0.590898362281255,0.3205167159870416
1,0.5,0.0,0.11801362473581439,0.2166505773859465
1,0.8043478260869565,0.0,0.2013428096725392,0.3534321986007515
2,0.2391304347826087,0.0,0.43783302182015266,0.1
1,1.0,0.0,0.052542057553387096,0.35496774104134554
2,0.2826086956521739,1.0,0.981624149347568,0.12401941401190053
1,0.6086956521739131,1.0,0.8150200100206615,0.5671862755949032
1,0.5869565217391305,1.0,0.8205202599247309,0.5623053851886162
0,0.1956521739130435,0.0,0.12067632443570069,0.1
2,0.8260869565217391,0.0,0.3308041838272199,0.32759516720384735
1,1.0,1.0,0.3630187564520192,0.5043410905158681
1,0.17391304347826086,1.0,0.856000540297243,0.44010057342518955
1,0.6521739130434783,0.0,0.14398832051860835,0.2783430645176986
0,0.5217391304347826,0.0,0.6109586782559943,0.1
2,0.30434782608695654,0.0,0.8004741724637152,0.1
0,0.21739130434782608,0.0,0.4604921482611356,0.1
2,0.043478260869565216,0.0,0.9302442775187844,0.1
0,0.43478260869565216,1.0,0.49158067814635886,0.1
1,0.9347826086956522,0.0,0.4007674840339918,0.481944816235097
2,1.0,1.0,0.6351526613734707,0.5275912847947175
0,0.2391304347826087,0.0,0.20214108245400259,0.1
1,0.3695652173913043,0.0,0.47563688432939855,0.3259526074736357
1,0.0,1.0,0.777219135395007,0.3486348157620341
2,0.41304347826086957,0.0,0.5650822816631806,0.1
0,0.782608695652174,1.0,0.6218188551257791,0.1
2,0.6521739130434783,0.0,0.0617535526264017,0.29609643816743336
0,0.8478260869565217,1.0,0.07459664801996263,0.19807050025231676
0,0.17391304347826086,1.0,0.410300034293646,0.1
0,0.21739130434782608,0.0,0.6994141591152729,0.1
0,0.782608695652174,0.0,0.5541093664299008,0.1
1,0.43478260869565216,1.0,0.175035839449837,0.2361320913657861
2,0.1956521739130435,1.0,0.8429533991404512,0.10904897620029619
2,0.8695652173913043,1.0,0.22592523277744428,0.5429450888302851
0,0.5869565217391305,1.0,0.8791232041343295,0.1
0,0.34782608695652173,0.0,0.9327505707531604,0.1
1,0.08695652173913043,1.0,0.6094300726542581,0.305918604540592
0,0.5,1.0,0.4616594050063509,0.1
2,0.0,0.0,0.6723642412620573,0.1
0,0.6521739130434783,0.0,0.5074537165164795,0.1
1,0.8043478260869565,1.0,0.2524508320974319,0.39207599202469634
2,0.8695652173913043,0.0,0.9953657999147705,0.2232374409036439
1,0.6521739130434783,0.0,0.9462514624726666,0.6208448760396799
2,0.13043478260869565,1.0,0.527254423654825,0.13759878657585367
0,0.2608695652173913,0.0,0.46389632677565196,0.1
2,0.08695652173913043,0.0,0.2394225843086975,0.1
1,0.021739130434782608,0.0,0.1474972721152839,0.1
1,0.45652173913043476,0.0,0.0718974345108175,0.18250456553810354
0,0.8043478260869565,0.0,0.23961928209922673,0.13022958437397214
1,0.32608695652173914,0.0,0.6118071024270256,0.36962822521513955
1,0.13043478260869565,0.0,0.7500105782023988,0.36356849843260647
2,0.8260869565217391,0.0,0.9851033215564203,0.20465243119743573
2,0.5434782608695652,1.0,0.10801659573075276,0.4112501468048867
2,0.2391304347826087,0.0,0.6724069747610636,0.1
0,0.30434782608695654,0.0,0.2438929677586759,0.1
1,0.021739130434782608,0.0,0.9656381879006437,0.41947886555019376
0,0.17391304347826086,0.0,0.0114491355472902,0.1
0,0.9130434782608695,1.0,0.09126738966494172,0.20952039495728345
1,0.6956521739130435,1.0,0.47847770812639634,0.4524260091405319
0,0.5434782608695652,1.0,0.5279046559269832,0.1
2,0.0,1.0,0.006617491675179532,0.17388642404215784
1,0.9782608695652174,0.0,0.12349100841249658,0.3780281799403818
2,0.9782608695652174,0.0,0.4251342281302354,0.38166721116865904
1,1.0,0.0,0.43493917463403203,0.5182205423627406
2,0.15217391304347827,0.0,0.6758473012195838,0.1
2,0.8913043478260869,1.0,0.060740978857268806,0.584239856102053
0,0.717391304347826,1.0,0.5715761261275106,0.1
1,0.8695652173913043,0.0,0.5643686582934252,0.5301021905977419
0,0.2391304347826087,0.0,0.6506711821593095,0.1
1,0.7391304347826086,0.0,0.4847556046834875,0.4527394949812876
1,0.6304347826086957,0.0,0.9086615782161857,0.5975679653790323
2,0.8260869565217391,0.0,0.4720842851623662,0.3010486517037845
1,0.8913043478260869,0.0,0.9652981694044152,0.708495887618888
0,1.0,1.0,0.682941632043894,0.1
1,0.7608695652173914,1.0,0.10007335452350394,0.3125649602620399
1,0.5434782608695652,1.0,0.6644955080763789,0.48123726077046874
1,0.6739130434782609,1.0,0.2540932390199846,0.349402840241261
2,0.021739130434782608,0.0,0.9686531953301,0.1
2,0.782608695652174,1.0,0.087848387401833,0.5278630563661704
1,0.782608695652174,0.0,0.2289074031053811,0.35797100758417
2,0.9782608695652174,1.0,0.28239355419467044,0.5836180180996775
1,0.9565217391304348,1.0,0.4253621204246626,0.5164985816546868
1,0.6521739130434783,1.0,0.3509193249247144,0.3835107337304914
0,0.1956521739130435,1.0,0.08912832365915323,0.1
0,0.5434782608695652,0.0,0.09339895179883513,0.1101192489433393
2,0.8695652173913043,0.0,0.12759850431178185,0.38629082029304296
0,0.7391304347826086,1.0,0.5107372241293178,0.1
2,0.30434782608695654,0.0,0.8696550021255937,0.1
0,0.6956521739130435,1.0,0.6352643589192495,0.1
1,0.6739130434782609,0.0,0.4776468382413576,0.42801745998619395
2,0.2391304347826087,0.0,0.355277270420921,0.1
0,0.6304347826086957,0.0,0.8742785813590559,0.1
1,0.2391304347826087,0.0,0.4330477716507149,0.2643961556885395
1,0.41304347826086957,1.0,0.7049974763820112,0.45515401505729947
2,0.13043478260869565,1.0,0.7685120015081619,0.1
1,0.9565217391304348,0.0,0.9081096315762756,0.7057681470516783
2,0.9347826086956522,0.0,0.13629166942807244,0.4154273679152445
0,0.6086956521739131,1.0,0.3696679146917781,0.1
2,0.7391304347826086,1.0,0.5978451632322315,0.41152139002641425
0,0.8478260869565217,0.0,0.9107840208423463,0.1
1,0.9782608695652174,0.0,0.8617660675377617,0.6932122285756128
2,0.08695652173913043,0.0,0.9067828531885668,0.1
0,0.2391304347826087,1.0,0.6174744949077641,0.1
2,0.1956521739130435,1.0,0.29176082075719506,0.2126180010473264
0,0.7391304347826086,1.0,0.14217975649142192,0.14818517128105732
2,0.45652173913043476,1.0,0.6376383449212413,0.2707076218686471
0,0.0,1.0,0.3799729243973467,0.1
1,0.13043478260869565,1.0,0.4657177365273258,0.2590231092393915
0,0.9565217391304348,1.0,0.05954963365872025,0.23098754607730404
1,0.717391304347826,1.0,0.5845744103780232,0.5049498190265308
2,0.3695652173913043,0.0,0.18754330388373014,0.13912392404740184
0,0.6956521739130435,1.0,0.09438586157342231,0.15239895874545578
1,0.3695652173913043,1.0,0.7398175388141013,0.4555612709631439
1,0.6521739130434783,1.0,0.5223382412532588,0.456692818636772
2,0.3695652173913043,0.0,0.2581710760511274,0.12585297342620283
1,0.45652173913043476,0.0,0.5361302870879752,0.3806946414132315
0,0.21739130434782608,1.0,0.3241685299467433,0.1
1,0.2608695652173913,1.0,0.8495209500129665,0.4662505279825073
2,0.17391304347826086,1.0,0.563312315385137,0.1513368409469657
0,0.5652173913043478,1.0,0.047197213110996034,0.13397157299245782
0,0.6956521739130435,1.0,0.7575173415204983,0.1
1,0.34782608695652173,0.0,0.3814733917815602,0.2785233179851017
0,0.32608695652173914,0.0,0.08550407033911273,0.1
2,0.021739130434782608,1.0,0.1774811099469288,0.15203783309432894
2,0.2608695652173913,1.0,0.14750725046108218,0.27049322342937765
2,1.0,0.0,0.2730680902350215,0.42049708588232937
1,0.717391304347826,0.0,0.29074343468256797,0.3626828540448759
2,0.43478260869565216,0.0,0.1652489533038114,0.17408302246029433
2,0.043478260869565216,1.0,0.02827606980443538,0.19033010785498386
2,0.21739130434782608,1.0,0.8276337728881913,0.12218419641837167
0,0.6739130434782609,0.0,0.9557263664367579,0.1
1,0.4782608695652174,0.0,0.9195391409753266,0.5516084275119642
0,0.9565217391304348,1.0,0.6662492853184856,0.1
1,0.9347826086956522,1.0,0.3374265528747106,0.47172811504140494
2,0.10869565217391304,0.0,0.6995105163753873,0.1
1,0.391304347826087,0.0,0.5161880090306157,0.35049372954277935
2,0.6304347826086957,0.0,0.17603375914560698,0.2643665358028627
1,0.17391304347826086,1.0,0.4775085648396271,0.2785149533691329
0,1.0,1.0,0.9736728869971445,0.1
0,0.8695652173913043,1.0,0.6733002492154505,0.1
2,0.34782608695652173,1.0,0.984925287258378,0.15416912295288887
1,0.5,1.0,0.7255496284239451,0.49284434861392157
2,0.5869565217391305,1.0,0.38265379223291196,0.3801591760530922
2,0.6304347826086957,1.0,0.46881073863332806,0.3844836235625876
0,0.9782608695652174,0.0,0.35896621006486945,0.1365738923521938
0,0.41304347826086957,0.0,0.9597376891955368,0.1
0,0.5,0.0,0.6671541412315036,0.1
0,0.30434782608695654,1.0,0.30547643927492585,0.1
1,0.17391304347826086,0.0,0.08649648312219571,0.1
2,0.3695652173913043,0.0,0.4124378424099654,0.1
1,0.9565217391304348,1.0,0.784219724438094,0.669701904885603
2,0.06521739130434782,0.0,0.6814387135213523,0.1
2,0.8695652173913043,0.0,0.5030047100162175,0.3157520355358621
2,0.2826086956521739,0.0,0.6538321859079798,0.1
1,0.2391304347826087,0.0,0.6465907559908839,0.35556182833327166
1,0.5652173913043478,1.0,0.3218706762749458,0.34219307975044094
2,0.13043478260869565,0.0,0.27331903976750044,0.1
1,0.6739130434782609,1.0,0.8493254778179513,0.6035191138220591
2,1.0,0.0,0.3511038206519067,0.405834180720927
1,0.043478260869565216,1.0,0.7571187571442102,0.35451168065581273
1,0.1956521739130435,0.0,0.9281821852833411,0.46132060266431524
0,0.30434782608695654,0.0,0.7772980519817086,0.1
2,0.21739130434782608,0.0,0.616932000094217,0.1
0,0.43478260869565216,1.0,0.8643854295871917,0.1
1,0.41304347826086957,0.0,0.4768727659888839,0.3409383386336324
1,0.9347826086956522,1.0,0.9233337396373609,0.7218633416968097
1,0.2826086956521739,0.0,0.43438563058903756,0.2794254229415079
1,0.782608695652174,1.0,0.7892820924509942,0.614030692187242
0,0.782608695652174,0.0,0.8692104259973468,0.1
2,0.0,0.0,0.16202492234555263,0.1
1,1.0,0.0,0.8609701840732751,0.7001015049382779
1,0.2826086956521739,1.0,0.17306556815733198,0.1846875620953929
0,0.6086956521739131,1.0,0.7008417008679213,0.1
0,0.34782608695652173,1.0,0.8118572725874571,0.1
0,0.2826086956521739,0.0,0.724723525191229,0.1
0,0.08695652173913043,1.0,0.9892920502524427,0.1
2,0.2826086956521739,1.0,0.2589869579097293,0.25980286279297937
0,0.8478260869565217,0.0,0.8833817496378417,0.1
2,0.9782608695652174,0.0,0.9559436187171075,0.2819281850664187
1,0.4782608695652174,0.0,0.2680105305694947,0.2734581328606672
1,0.391304347826087,0.0,0.10078597485828597,0.17315048419886406
0,0.9565217391304348,1.0,0.27206696036586336,0.16234799008955975
1,0.6304347826086957,0.0,0.24222704223143093,0.3130540398363074
1,0.6739130434782609,1.0,0.7285688320086017,0.5519657421411887
2,0.41304347826086957,0.0,0.3187453090901694,0.13498440996220204
1,0.9565217391304348,1.0,0.17722184183761797,0.41056264806483384
0,0.8043478260869565,1.0,0.37588913221526205,0.1
1,0.6086956521739131,0.0,0.7665832118459731,0.5296828799990924
1,0.6521739130434783,1.0,0.8244102319982921,0.5856532539725259
0,0.5869565217391305,0.0,0.3479669403741252,0.1
1,0.5434782608695652,1.0,0.13303785955168118,0.25434760593282313
2,0.21739130434782608,1.0,0.6797330182067661,0.14997473195392846
1,0.8260869565217391,0.0,0.8434618798715472,0.6347944312405571
1,0.6521739130434783,0.0,0.7327213869026178,0.5296847144011494
0,0.45652173913043476,0.0,0.43012268791929337,0.1
2,0.6304347826086957,1.0,0.7973697202173559,0.3227474270644367
0,0.7391304347826086,1.0,0.5469127522000771,0.1
2,0.7608695652173914,1.0,0.27959004111394603,0.48157815659481146
2,0.5652173913043478,1.0,0.8639534507980963,0.2794663590212216
1,0.6739130434782609,1.0,0.726767452144018,0.5511966978780354
0,0.9782608695652174,1.0,0.8728236815555751,0.1
2,0.1956521739130435,1.0,0.11084020035355191,0.2466129657199027
2,0.6304347826086957,1.0,0.33940530117344714,0.4087988910267011
1,0.6739130434782609,1.0,0.11127848527553973,0.28843243126746937
2,0.3695652173913043,1.0,0.759444580226637,0.20679358713171003
0,0.6086956521739131,1.0,0.6385587983690091,0.1
1,0.0,0.0,0.30711607503351246,0.1311138534799126
0,0.10869565217391304,0.0,0.8247762371741727,0.1
2,0.17391304347826086,1.0,0.8885762671045252,0.1
1,0.391304347826087,1.0,0.8979609416494768,0.5303048343208745
0,0.6521739130434783,1.0,0.5841938120156916,0.1
1,0.10869565217391304,1.0,0.18506779490208675,0.13197911069450016
1,0.717391304347826,1.0,0.051080122361384026,0.2771906829938397
0,0.5217391304347826,0.0,0.345947622768678,0.1
0,1.0,1.0,0.45690397072271993,0.11387155947671368
2,0.5869565217391305,0.0,0.32595558024324045,0.21568291384914812
1,0.30434782608695654,1.0,0.662415625397431,0.40082971799652706
1,0.32608695652173914,0.0,0.057594039999784755,0.1330238395417106
1,0.6086956521739131,1.0,0.31412529080695994,0.35334453247976055
1,0.9565217391304348,1.0,0.3619057475861643,0.4894078161524066
2,0.5652173913043478,0.0,0.9095626417362631,0.1
1,0.391304347826087,1.0,0.9132716743593888,0.5368412852864531
