campaign_id,age,gender,interest,ctr
0,0.2826086956521739,0.0,0.5146043592377378,0.1
1,0.17391304347826086,1.0,0.9723445547876401,0.48977010657318326
2,0.5869565217391305,1.0,0.8142081074090879,0.2990701677024634
0,0.6739130434782609,0.0,0.448164209358647,0.1
0,0.17391304347826086,1.0,0.6586635250926933,0.1
2,0.043478260869565216,0.0,0.5650329822131678,0.1
2,0.7391304347826086,1.0,0.32492199161450447,0.4628036239518363
2,0.45652173913043476,1.0,0.28625617497381706,0.3367322929497294
0,0.17391304347826086,0.0,0.7761145074922964,0.1
1,0.8695652173913043,0.0,0.23994624499172867,0.39159992314529174
1,0.34782608695652173,0.0,0.057082826199038796,0.14003464694627185
1,0.9565217391304348,0.0,0.5450235492042262,0.5507596037850009
1,0.5217391304347826,0.0,0.16455048312343482,0.24374712612705196
1,0.782608695652174,0.0,0.97107426816598,0.6748165442190829
2,0.7391304347826086,0.0,0.10029746653757646,0.3298806975050933
0,0.3695652173913043,0.0,0.6623763736811898,0.1
0,0.8043478260869565,1.0,0.8309243251381186,0.1
2,0.7608695652173914,1.0,0.6002942258408654,0.4213178755620836
2,0.2391304347826087,1.0,0.48779776021141225,0.19629600994881186
2,0.9347826086956522,1.0,0.5881287682863295,0.5056570767418589
1,0.717391304347826,0.0,0.031569744832271776,0.2520365415938848
2,0.6956521739130435,1.0,0.38414485281664384,0.4311623265855994
1,0.9782608695652174,0.0,0.7794622722069224,0.6580751301327168
2,1.0,1.0,0.07230084991023965,0.6333510782549594
1,0.8478260869565217,1.0,0.25595342143197825,0.4080294249826445
1,0.8478260869565217,0.0,0.08719300707186066,0.31915752651381374
1,0.043478260869565216,0.0,0.8695452419986304,0.3856839638536787
1,0.5434782608695652,0.0,0.8119450069539704,0.5273615530045206
1,0.6739130434782609,0.0,0.6172971520284898,0.4876369077090521
2,0.5434782608695652,1.0,0.24535660326826086,0.3854439744959897
0,0.6956521739130435,0.0,0.9407399971657084,0.1
2,0.1956521739130435,0.0,0.7665519413768809,0.1
1,1.0,1.0,0.29887988801186344,0.47695895430527624
1,0.32608695652173914,1.0,0.764013440032871,0.4514328648509117
1,0.9347826086956522,0.0,0.856742495795958,0.6766094585080101
1,0.8695652173913043,0.0,0.41142226071994337,0.4648063849010139
1,0.32608695652173914,0.0,0.2672470072198586,0.22252878786693958
0,0.9565217391304348,1.0,0.5588583263806395,0.1
1,0.21739130434782608,0.0,0.10194848295245636,0.11581434509793442
1,0.9347826086956522,0.0,0.06476922380426782,0.33850059353702294
2,0.7391304347826086,1.0,0.8866882519043267,0.3572478054376673
0,0.8695652173913043,0.0,0.15211101818904987,0.17532756225102164
1,0.30434782608695654,1.0,0.38137542146943504,0.2808481634140808
1,0.6956521739130435,1.0,0.788230778257074,0.5846656473543086
0,0.3695652173913043,0.0,0.3125704039388213,0.1
1,0.6086956521739131,0.0,0.0310675314850832,0.21567686407663422
0,0.5652173913043478,1.0,0.44656026626542183,0.1
0,0.45652173913043476,0.0,0.8508830706008078,0.1
0,0.8260869565217391,1.0,0.0970228854678747,0.18521577700384403
1,0.6521739130434783,0.0,0.8413421232433341,0.5760570291941892
1,0.30434782608695654,1.0,0.6237887534205631,0.3843391515805237
2,0.17391304347826086,0.0,0.5515585613331743,0.1
2,0.6956521739130435,1.0,0.919540196851174,0.33056160033499904
2,0.021739130434782608,1.0,0.26147565199137196,0.1362552678835777
0,0.9130434782608695,1.0,0.7457013406966887,0.1
1,0.8913043478260869,1.0,0.5913749490676677,0.5656855383974051
0,0.8043478260869565,0.0,0.38424537597021485,0.1
1,0.34782608695652173,1.0,0.049602546546395954,0.1536659493978942
0,0.4782608695652174,0.0,0.7477052380552786,0.1
0,0.5434782608695652,1.0,0.606944404808895,0.1
1,0.15217391304347827,0.0,0.06859290999339282,0.1
0,0.17391304347826086,0.0,0.08656769903385125,0.1
1,0.9782608695652174,1.0,0.8187792385446429,0.6916850913158118
2,0.34782608695652173,1.0,0.7025568746821825,0.2072261166154306
0,0.8478260869565217,1.0,0.8688536633218172,0.1
1,0.9130434782608695,1.0,0.7888886976988704,0.6572370716719311
1,0.4782608695652174,0.0,0.8263175755898843,0.5118103196995313
1,0.7608695652173914,0.0,0.1380789059751854,0.3119654928052381
2,0.8260869565217391,1.0,0.9827015148970117,0.3802335804045399
2,0.9782608695652174,1.0,0.015086207202644806,0.633845039195671
0,0.6521739130434783,1.0,0.25682773324156494,0.1
1,0.6086956521739131,1.0,0.3958882960689917,0.3882507570752447
0,0.5869565217391305,0.0,0.3051192719128602,0.1
0,0.717391304347826,1.0,0.6848527857093987,0.1
0,0.06521739130434782,0.0,0.5419546058642848,0.1
2,0.45652173913043476,1.0,0.12398332888743646,0.36722334287934727
2,0.30434782608695654,1.0,0.2281174174596378,0.27585991017833694
2,0.5869565217391305,1.0,0.8968309416828312,0.2835453462309388
1,0.2826086956521739,1.0,0.08700375901409386,0.14794609412439388
0,0.41304347826086957,1.0,0.8504389636551365,0.1
0,0.391304347826087,1.0,0.1383867342172401,0.1
1,0.8043478260869565,0.0,0.9239461610556718,0.6619256889756968
2,0.9565217391304348,0.0,0.5409571124261284,0.34964743981954327
2,0.13043478260869565,0.0,0.09394814244110285,0.1
1,0.45652173913043476,0.0,0.4338911319009842,0.3370467483108127
0,0.4782608695652174,1.0,0.010066112068667256,0.1235186113293345
0,0.782608695652174,1.0,0.6309102556836188,0.1
0,0.32608695652173914,1.0,0.8487179243597326,0.1
1,0.9347826086956522,0.0,0.9455607926889856,0.714527724961165
0,0.8695652173913043,0.0,0.09261817222659463,0.19454276034608095
2,0.10869565217391304,0.0,0.7683620008079594,0.1
2,0.5434782608695652,1.0,0.7095540828680441,0.2982213191409132
0,0.7391304347826086,0.0,0.24032386780159526,0.11316774840876577
0,0.45652173913043476,0.0,0.39198128724512077,0.1
1,0.5869565217391305,0.0,0.673418162914784,0.48267984560009425
1,0.13043478260869565,1.0,0.8632275174080067,0.42872780203847255
0,0.8695652173913043,0.0,0.2862227305118451,0.13201171347188606
0,0.30434782608695654,1.0,0.8779897827549437,0.1
2,0.08695652173913043,1.0,0.7749920494674902,0.1
0,0.6304347826086957,1.0,0.71777825061475,0.1
1,0.2391304347826087,1.0,0.1368135641540529,0.15475276409180005
1,0.08695652173913043,0.0,0.3553025149449453,0.18060180450200874
0,0.6304347826086957,1.0,0.401118155977996,0.1
0,0.30434782608695654,0.0,0.6077586035075552,0.1
0,0.391304347826087,1.0,0.9351755492229853,0.1
0,0.391304347826087,1.0,0.4252746824558811,0.1
1,0.2608695652173913,0.0,0.04633615190880092,0.1065304634408841
0,0.7391304347826086,0.0,0.8435493970416013,0.1
0,0.5434782608695652,0.0,0.7196630077554639,0.1
2,0.8260869565217391,1.0,0.7908586864863968,0.4162808267601833
0,0.10869565217391304,1.0,0.8255411907946362,0.1
0,0.6956521739130435,1.0,0.9598861927610731,0.1
2,0.45652173913043476,0.0,0.2508592650042369,0.16825351843935346
2,0.9782608695652174,1.0,0.21123302378125947,0.5969890739366991
1,0.9130434782608695,1.0,0.26996479307176235,0.43569831701352235
1,0.5652173913043478,1.0,0.5795644457955699,0.4522075852950518
2,0.7608695652173914,1.0,0.3834957095366083,0.46205429292781675
0,0.021739130434782608,0.0,0.9565817368301441,0.1
2,0.8478260869565217,1.0,0.027985210305054745,0.5698813331490098
1,0.08695652173913043,1.0,0.1377015303156635,0.10452847224052869
0,0.17391304347826086,0.0,0.7212898200262634,0.1
2,0.15217391304347827,0.0,0.9707689415003768,0.1
1,0.717391304347826,0.0,0.01535841338700328,0.2451156074304832
1,0.5652173913043478,0.0,0.45581179867623023,0.382550382113081
0,0.41304347826086957,0.0,0.7354128257083808,0.1
0,0.43478260869565216,0.0,0.21281092789667264,0.1
0,0.43478260869565216,0.0,0.6313296389476942,0.1
2,0.32608695652173914,0.0,0.7184140409206178,0.1
0,0.34782608695652173,1.0,0.3150217198556226,0.1
0,0.7608695652173914,1.0,0.9755299754721327,0.1
0,0.8913043478260869,0.0,0.5013552289545521,0.1
0,0.5652173913043478,0.0,0.7893447342877277,0.1
2,0.06521739130434782,0.0,0.7512059497299992,0.1
0,0.2608695652173913,1.0,0.010159066217124589,0.1
2,0.8043478260869565,1.0,0.8794484215630254,0.38937816115372087
0,0.043478260869565216,0.0,0.9535930949145722,0.1
0,0.9130434782608695,0.0,0.7355204290687204,0.1
2,0.2391304347826087,0.0,0.3226241162129672,0.1
0,0.15217391304347827,1.0,0.8094760276098673,0.1
1,0.21739130434782608,1.0,0.0027493355527496172,0.1
1,0.32608695652173914,1.0,0.1894260904855901,0.20613029789236736
2,0.32608695652173914,1.0,0.20355457532338303,0.2907319296442613
1,0.32608695652173914,0.0,0.9232211601355813,0.5025769714816095
0,0.4782608695652174,1.0,0.15132523718998214,0.1
2,0.5869565217391305,1.0,0.2906173891827561,0.3974528060622121
2,0.9130434782608695,1.0,0.3585953504777774,0.5385297165689751
2,0.30434782608695654,1.0,0.04969639648835812,0.3093852003925281
0,0.391304347826087,1.0,0.9452388534019268,0.1
2,0.5652173913043478,1.0,0.9391806893308232,0.2653311691759184
2,0.2826086956521739,1.0,0.004389187461599598,0.3076417558544282
0,0.13043478260869565,1.0,0.33579914259231,0.1
1,0.717391304347826,1.0,0.2329867502895945,0.35485017691190246
0,0.6956521739130435,1.0,0.6750829218162474,0.1
2,0.043478260869565216,1.0,0.8979569320726527,0.1
1,1.0,0.0,0.023264919575095126,0.3424687587631366
1,0.043478260869565216,0.0,0.8288801067991899,0.3683232230402958
0,0.34782608695652173,0.0,0.4463803526775948,0.1
1,0.6956521739130435,1.0,0.29063449128682245,0.37223206941526077
0,0.5,1.0,0.6019424312844306,0.1
0,0.391304347826087,0.0,0.00883681793456569,0.1
2,0.2826086956521739,0.0,0.8661916772872879,0.1
2,0.2391304347826087,1.0,0.6748416064027656,0.16115049182427965
0,0.30434782608695654,1.0,0.027622025182423987,0.1
0,0.2391304347826087,0.0,0.10147176687102588,0.1
2,0.17391304347826086,0.0,0.6318572982457183,0.1
0,0.8260869565217391,0.0,0.1937235035402998,0.1506645783987478
1,0.6521739130434783,1.0,0.7300315552478571,0.5453611527084214
2,0.21739130434782608,0.0,0.9527529418262883,0.1
1,0.9130434782608695,1.0,0.5506094807326496,0.5555110179731519
1,0.8478260869565217,0.0,0.3959709213552802,0.45098085164185064
0,0.15217391304347827,1.0,0.5103246066607147,0.1
0,0.5869565217391305,0.0,0.9951431856708667,0.1
2,0.6956521739130435,1.0,0.11816721944698579,0.4811394946382185
0,0.4782608695652174,0.0,0.8794946920088974,0.1
0,0.5869565217391305,1.0,0.8690671570546281,0.1
1,0.15217391304347827,0.0,0.025903560128018352,0.1
0,0.8043478260869565,1.0,0.6192254950548484,0.1
0,0.5652173913043478,1.0,0.01727320438765031,0.14363652927611315
0,0.2826086956521739,0.0,0.2727293094744142,0.1
0,0.6086956521739131,0.0,0.7016142560522642,0.1
1,0.43478260869565216,0.0,0.7945028889436306,0.4837698991808337
1,0.8043478260869565,1.0,0.6211132674775164,0.5494651893524417
2,0.3695652173913043,0.0,0.3188779850699963,0.11444615189931734
2,0.32608695652173914,0.0,0.6548720553942398,0.1
0,0.45652173913043476,0.0,0.6203863171965576,0.1
0,0.9782608695652174,0.0,0.6587591351961753,0.1
2,0.8260869565217391,1.0,0.1337221732556771,0.5397567053112191
1,0.8913043478260869,1.0,0.8589144640291841,0.6799033850565989
1,0.15217391304347827,1.0,0.31536491379022324,0.20206360588398353
2,0.2391304347826087,0.0,0.4739462640463315,0.1
2,0.5434782608695652,1.0,0.31169187203969884,0.37297958479071613
1,0.6956521739130435,0.0,0.5563885698306669,0.4688628983803227
0,0.08695652173913043,1.0,0.1025751096518742,0.1
0,0.41304347826086957,1.0,0.07116640590233393,0.1
0,0.5652173913043478,0.0,0.4553730153379202,0.1
2,0.1956521739130435,1.0,0.38138893411357155,0.19577688840675572
2,0.6521739130434783,1.0,0.0419575946644944,0.4749459464909204
1,0.8695652173913043,0.0,0.7875420300206627,0.6253792637957831
2,0.5217391304347826,0.0,0.4162527477119401,0.16794609362316348
2,0.6304347826086957,0.0,0.14372069443848026,0.27043815710689467
1,0.8043478260869565,1.0,0.05813302616215159,0.30911792370099717
2,0.043478260869565216,0.0,0.7187072012873155,0.1
2,0.10869565217391304,0.0,0.1153775619553537,0.1
1,0.4782608695652174,0.0,0.36489536292094227,0.3148201609211243
2,0.9347826086956522,1.0,0.1892003079941486,0.580615690548629
2,0.17391304347826086,1.0,0.3044992753260639,0.19996778270463114
2,1.0,1.0,0.38294312791414864,0.5749814283886755
1,0.717391304347826,0.0,0.08490654039515114,0.2748070618206633
2,0.717391304347826,0.0,0.8520248384155975,0.17837454288878926
2,0.6956521739130435,0.0,0.1353650097559372,0.30277818173092347
0,0.43478260869565216,0.0,0.8811619531212072,0.1
0,0.8478260869565217,0.0,0.9278027008619312,0.1
0,0.391304347826087,0.0,0.8667821633436837,0.1
0,0.7608695652173914,0.0,0.7569167534827711,0.1
2,0.021739130434782608,0.0,0.2843021389484897,0.1
1,0.43478260869565216,1.0,0.37038955824618347,0.3195324111316117
1,0.32608695652173914,1.0,0.06910731486011794,0.1547638615489776
0,0.17391304347826086,1.0,0.3782044221492184,0.1
1,0.41304347826086957,1.0,0.6596043663216635,0.43577480939116653
2,0.5434782608695652,0.0,0.05468630191750335,0.2461410531460639
2,0.2826086956521739,1.0,0.8445787665180566,0.14977022637057363
0,0.021739130434782608,0.0,0.9462062050194241,0.1
0,0.17391304347826086,1.0,0.7339358460819494,0.1
1,0.8043478260869565,1.0,0.24911257580008048,0.3906508251818289
1,0.5869565217391305,1.0,0.38708264814356336,0.3772623993483015
2,0.8043478260869565,0.0,0.732075631187719,0.24193964225423398
0,0.8695652173913043,1.0,0.8215181923118532,0.1
1,0.17391304347826086,0.0,0.43221122407926665,0.24235185348849658
2,0.13043478260869565,1.0,0.7929033310328795,0.1
0,0.9347826086956522,0.0,0.496625494053002,0.1
2,0.3695652173913043,0.0,0.6154923348913999,0.1
0,0.021739130434782608,1.0,0.7428571569470326,0.1
0,0.1956521739130435,0.0,0.8615009469611501,0.1
1,0.41304347826086957,1.0,0.8533882531986682,0.5185049372361094
2,0.3695652173913043,0.0,0.5816959021975908,0.1
1,0.7608695652173914,0.0,0.8931727949839489,0.6343298285576704
2,0.1956521739130435,1.0,0.24094706046680717,0.22216590101637665
0,0.6086956521739131,0.0,0.3779518534789365,0.1
0,0.06521739130434782,1.0,0.7360678876957575,0.1
0,0.9565217391304348,0.0,0.18846591290737855,0.1860312256251997
0,0.5652173913043478,1.0,0.9322097576915667,0.1
1,0.30434782608695654,0.0,0.30967993117357073,0.23341517767689596
2,0.17391304347826086,0.0,0.12364008586208466,0.1
1,0.6521739130434783,0.0,0.8170599958070784,0.5656905145188816
0,0.9565217391304348,0.0,0.0978736235993178,0.21529102580416343
0,0.30434782608695654,1.0,0.17239611940762944,0.1
2,0.32608695652173914,0.0,0.017057080850975518,0.1506449383409023
0,0.717391304347826,0.0,0.3524918686911508,0.1
2,0.782608695652174,0.0,0.6609395841655331,0.24504943353430278
0,0.9782608695652174,1.0,0.8923733132412789,0.1
1,0.13043478260869565,0.0,0.39658654502923907,0.21268487276537637
2,0.8260869565217391,1.0,0.7085003924536162,0.4317559411495305
0,0.21739130434782608,1.0,0.2803873906525663,0.1
1,0.6521739130434783,1.0,0.3587093164573002,0.38683643333218676
0,0.32608695652173914,1.0,0.31633723479121917,0.1
1,0.30434782608695654,0.0,0.7583563846787127,0.4249639228161426
2,0.782608695652174,1.0,0.6900904404066385,0.4147018408531933
0,0.8478260869565217,1.0,0.6753691056387794,0.1
1,0.8043478260869565,0.0,0.8655579378503153,0.6369986155834486
1,0.7391304347826086,1.0,0.9547355660734262,0.6702079039070981
1,0.32608695652173914,0.0,0.7955083704234076,0.44805388604557167
1,0.6304347826086957,0.0,0.5751689810177603,0.4551934591896753
2,0.41304347826086957,1.0,0.9564139182805934,0.1902963984388684
2,0.10869565217391304,1.0,0.3505193212715378,0.1605506287423773
2,0.4782608695652174,0.0,0.3338408125019975,0.16291795892292926
2,0.3695652173913043,1.0,0.1632980823878555,0.3188094484995023
1,0.9347826086956522,1.0,0.1895004842559847,0.40857558587269005
1,0.2608695652173913,1.0,0.9958301092310379,0.5287127669336731
2,0.3695652173913043,1.0,0.14178530465682296,0.32285169706875777
0,0.6086956521739131,0.0,0.38134428406401916,0.1
0,0.30434782608695654,1.0,0.8913070613428898,0.1
0,0.7391304347826086,1.0,0.4541601577738254,0.1
0,0.782608695652174,0.0,0.7250309487376893,0.1
1,0.2608695652173913,0.0,0.7062904519572921,0.3882778496386079
0,0.1956521739130435,0.0,0.5379761757449504,0.1
0,0.6304347826086957,0.0,0.5880975981545985,0.1
0,0.45652173913043476,1.0,0.9810056369353849,0.1
1,0.043478260869565216,0.0,0.4149254632319127,0.19159789702768984
1,0.10869565217391304,0.0,0.31022244305917573,0.16858529551458645
2,0.782608695652174,1.0,0.5789725313473948,0.4355808837424551
1,0.43478260869565216,0.0,0.8859970326217095,0.522830536912573
1,0.06521739130434782,0.0,0.42952652643070527,0.20506043077724673
0,0.8478260869565217,0.0,0.3340167892443637,0.11096360657638803
0,0.9347826086956522,1.0,0.14724536689423165,0.1970518630792365
2,0.6956521739130435,1.0,0.6235340081274957,0.3861811306354974
0,0.41304347826086957,1.0,0.9256797485821151,0.1
0,0.15217391304347827,0.0,0.016816989470450242,0.1
0,0.13043478260869565,0.0,0.722394883934164,0.1
2,0.782608695652174,1.0,0.3924623417573984,0.4706261278502946
0,0.5,0.0,0.016206781927967456,0.12382818944225343
1,0.45652173913043476,0.0,0.3180226788178195,0.2875802416200364
0,0.717391304347826,0.0,0.25581184067850005,0.1025539690252406
1,0.4782608695652174,0.0,0.30641205547536104,0.28985249420877823
2,0.06521739130434782,0.0,0.40701262032303714,0.1
2,0.21739130434782608,0.0,0.7418619998368132,0.1
0,0.391304347826087,0.0,0.4499502175700511,0.1
2,1.0,1.0,0.6648054978317174,0.522019520086025
1,0.7391304347826086,0.0,0.7691336647949129,0.5741460455901497
0,0.17391304347826086,0.0,0.14892759552531132,0.1
0,0.45652173913043476,1.0,0.460962472217814,0.1
2,0.3695652173913043,0.0,0.8001419604113079,0.1
1,0.2826086956521739,1.0,0.9941445739915649,0.5352222335698009
2,0.8695652173913043,1.0,0.9276104336892982,0.41109851676431985
0,0.15217391304347827,0.0,0.9621860210360581,0.1
1,0.8260869565217391,1.0,0.363599489890573,0.44675658044657895
0,0.782608695652174,1.0,0.4557634400724988,0.1
2,0.2391304347826087,1.0,0.9352544932693865,0.11221893902745914
0,0.391304347826087,1.0,0.31758800404733983,0.1
2,0.717391304347826,1.0,0.842683326175286,0.3552596620111774
0,0.2391304347826087,0.0,0.9385434718526473,0.1
0,0.3695652173913043,1.0,0.03594582839122715,0.1
0,0.1956521739130435,1.0,0.5215597539310589,0.1
0,0.8260869565217391,1.0,0.11343401424858361,0.17991525581708054
1,0.8478260869565217,0.0,0.5908464915183139,0.5341770404130908
1,0.043478260869565216,1.0,0.44404505374515657,0.2208543992145923
0,0.6086956521739131,1.0,0.34014221493280505,0.1
0,0.8913043478260869,1.0,0.3719392364616218,0.11325664226101037
1,0.9130434782608695,0.0,0.5177363400696566,0.5246520518829518
0,0.021739130434782608,1.0,0.43051384894023276,0.1
1,0.2608695652173913,0.0,0.9522427900645312,0.4932797086852749
0,0.10869565217391304,0.0,0.9098697187341682,0.1
0,0.7608695652173914,0.0,0.2756892197806941,0.10735675108019387
2,0.6956521739130435,0.0,0.4870697733656927,0.2366928953361744
0,0.43478260869565216,1.0,0.09461151508333285,0.1
2,0.2826086956521739,0.0,0.913442938723646,0.1
2,0.8260869565217391,1.0,0.5733512830513472,0.45715044393981474
2,0.6739130434782609,0.0,0.5382354412427786,0.2168222078398587
0,0.1956521739130435,0.0,0.24412222835395733,0.1
0,0.5,0.0,0.5271946343166629,0.1
1,0.06521739130434782,0.0,0.16740179090746735,0.1
2,0.41304347826086957,0.0,0.6465785675533936,0.1
2,0.9347826086956522,0.0,0.5475218575043189,0.3381572608110384
2,0.43478260869565216,0.0,0.8335656401276429,0.1
2,0.8695652173913043,0.0,0.5343107355999706,0.30986963677233775
2,0.45652173913043476,1.0,0.3235136833021879,0.3297316112331545
2,0.30434782608695654,1.0,0.8942002360420882,0.15070302183580453
2,0.08695652173913043,0.0,0.8631176019921876,0.1
1,0.6304347826086957,0.0,0.3816802746584177,0.3725893496755497
0,0.5,1.0,0.7929068614749545,0.1
2,0.13043478260869565,1.0,0.6290289841799241,0.1184753578483892
1,0.2391304347826087,1.0,0.5517845241229294,0.3319119754350712
2,0.9565217391304348,1.0,0.2408447173556074,0.5811683758409307
2,0.6304347826086957,1.0,0.9430636488393815,0.29537155390269026
0,0.7608695652173914,1.0,0.5209789425366862,0.1
0,0.8695652173913043,1.0,0.012143148945224783,0.22385336215207555
2,0.2608695652173913,1.0,0.04228585805142579,0.2902643114887989
1,0.391304347826087,0.0,0.6609206100823729,0.41228290500679904
0,0.6521739130434783,0.0,0.6965454811396223,0.1
2,0.17391304347826086,0.0,0.6217079368847559,0.1
0,0.7391304347826086,1.0,0.12283374395205106,0.15443361102670522
1,0.043478260869565216,1.0,0.6818241828547837,0.32236695563567497
2,0.9130434782608695,0.0,0.6965036237384634,0.29990693919320216
0,0.5,0.0,0.30440796147919136,0.1
0,0.3695652173913043,1.0,0.6633643343571217,0.1
2,0.9130434782608695,1.0,0.9754529809329818,0.4226222356607815
0,0.2391304347826087,0.0,0.3743865083171688,0.1
1,0.6521739130434783,0.0,0.5774898008942602,0.4634133171089909
2,0.5434782608695652,1.0,0.45105270242989953,0.34679370009008875
2,0.6304347826086957,1.0,0.627146051394962,0.354732435711561
0,0.9347826086956522,1.0,0.9689940971633771,0.1
1,0.5652173913043478,0.0,0.9421425703598316,0.5901744914480891
0,0.8478260869565217,0.0,0.49621119092987587,0.1
1,0.8043478260869565,1.0,0.4675011931374028,0.48388519323671464
0,0.8478260869565217,0.0,0.7580122604424996,0.1
2,0.391304347826087,0.0,0.1781447789043404,0.1511465699876262
2,0.34782608695652173,0.0,0.2936681090701821,0.10892642069616129
1,0.043478260869565216,1.0,0.7651549380164611,0.35794248329715084
0,0.5,0.0,0.07803437883851559,0.10385890568791091
1,0.8478260869565217,0.0,0.9790263508715424,0.6998986074054357
2,0.2826086956521739,0.0,0.7297788575625006,0.1
1,0.9347826086956522,0.0,0.08870463533137288,0.3487190884158853
1,0.1956521739130435,0.0,0.673039517390911,0.3523952122533062
0,0.30434782608695654,1.0,0.9079408153849153,0.1
2,0.5,0.0,0.5150026297620353,0.13913433751800283
2,0.5869565217391305,0.0,0.201763822955875,0.2390185313823508
2,0.9782608695652174,1.0,0.8928573990506725,0.4689119288022577
2,0.0,1.0,0.5237136947474402,0.1
2,0.9130434782608695,0.0,0.28801686558036826,0.37666155611756486
2,0.6739130434782609,0.0,0.4155329837456606,0.23987798610629685
1,0.8478260869565217,1.0,0.975130025579962,0.7150599700042638
1,0.6956521739130435,1.0,0.8035431087193948,0.5912027804316106
0,0.17391304347826086,1.0,0.6517944649016046,0.1
1,0.5,1.0,0.15974740123968548,0.251292322053442
2,0.391304347826087,0.0,0.9879416317096021,0.1
1,0.8478260869565217,0.0,0.18678585191105126,0.36167565801985235
2,0.717391304347826,1.0,0.007286130187156375,0.5122307032436554
0,0.2391304347826087,1.0,0.3049956376348313,0.1
0,0.021739130434782608,0.0,0.124510112720739,0.1
2,0.8695652173913043,1.0,0.9455398467110508,0.40772958202976795
1,0.08695652173913043,0.0,0.42943433251691815,0.21225012595919932
0,0.43478260869565216,1.0,0.10910028294461883,0.1
0,0.43478260869565216,1.0,0.09619589786250618,0.1
0,0.391304347826087,1.0,0.7044358641595307,0.1
0,0.5217391304347826,0.0,0.3264653325130893,0.1
1,0.782608695652174,0.0,0.8808295071740428,0.6362892923689951
1,0.2608695652173913,0.0,0.6155042968309498,0.3495194660537012
1,0.043478260869565216,1.0,0.459027647689136,0.22725076132916278
0,0.2608695652173913,1.0,0.13891487090377094,0.1
0,0.5869565217391305,1.0,0.8785637323898204,0.1
1,0.41304347826086957,1.0,0.1535463634068101,0.21972875957343863
0,0.6521739130434783,0.0,0.9729839260115871,0.1
0,0.21739130434782608,0.0,0.21254228776369344,0.1
2,0.34782608695652173,1.0,0.2460225680534384,0.29300886261219794
1,0.9782608695652174,0.0,0.5500313644388878,0.5601265925266049
2,0.6739130434782609,1.0,0.5784400095410771,0.3843976238791109
1,0.5869565217391305,1.0,0.5152986207284592,0.4320003033848979
1,0.5434782608695652,1.0,0.3268617386130539,0.33709480722272
2,0.5217391304347826,0.0,0.11049889157378488,0.22539720955859865
0,0.6304347826086957,0.0,0.22110176836747353,0.1
1,0.13043478260869565,1.0,0.5224906375217637,0.2832605700164025
2,0.8043478260869565,0.0,0.8764859325051464,0.21480496252182252
0,0.5,0.0,0.637220897806976,0.1
1,0.6521739130434783,0.0,0.04516349361693845,0.23615281487625805
2,0.5652173913043478,1.0,0.092586690542947,0.4244060884228205
0,0.9347826086956522,1.0,0.05109498366550131,0.22810683499673182
1,0.5434782608695652,0.0,0.5815886109817575,0.42901790640000564
2,0.10869565217391304,1.0,0.5859602002340414,0.11631131348381957
0,0.8260869565217391,1.0,0.7808367673809139,0.1
1,0.21739130434782608,0.0,0.9974394058017649,0.49811691795493673
0,0.6739130434782609,0.0,0.21594139605465576,0.10420861404930878
2,0.08695652173913043,0.0,0.06313112236078354,0.1
1,0.21739130434782608,1.0,0.4355113499846565,0.27504363085240247
2,0.5434782608695652,0.0,0.038958202132293444,0.24909636136561386
0,0.5652173913043478,0.0,0.931962161867093,0.1
2,0.43478260869565216,1.0,0.10901968583929507,0.35977834563165756
0,0.391304347826087,0.0,0.6796395003417266,0.1
0,0.9347826086956522,1.0,0.6473031957340571,0.1
0,0.043478260869565216,1.0,0.03255197557687792,0.1
0,0.021739130434782608,0.0,0.872257136748952,0.1
1,0.5434782608695652,1.0,0.5194521744948732,0.41931542751778583
1,0.5,1.0,0.2945377776046321,0.3088369675275918
1,0.32608695652173914,0.0,0.2011890653107848,0.19432736169377107
2,0.32608695652173914,0.0,0.47290529850504476,0.1
1,0.45652173913043476,0.0,0.6373952730448946,0.423926642636066
1,0.9347826086956522,1.0,0.42910888639262595,0.5108690946929999
2,0.7391304347826086,0.0,0.5127444335071628,0.2523819577806744
1,0.6521739130434783,0.0,0.8384870845823865,0.5748381574023753
1,0.717391304347826,0.0,0.37158723724660014,0.3971966530473633
2,0.8043478260869565,0.0,0.7252028024668757,0.24323104601486925
0,0.043478260869565216,1.0,0.5013565065823425,0.1
1,0.0,0.0,0.6713563037269417,0.2866151243632062
0,0.08695652173913043,1.0,0.666475843641321,0.1
1,0.6304347826086957,0.0,0.5723983663844023,0.45401062966488487
2,0.5652173913043478,1.0,0.723338868109195,0.30588782364086203
0,0.8260869565217391,1.0,0.982161226057468,0.1
2,0.41304347826086957,1.0,0.7531046196637418,0.228498193284952
1,0.782608695652174,1.0,0.33047143252181854,0.41815545630318185
2,0.34782608695652173,1.0,0.1949841982893053,0.30259896667665787
0,0.6956521739130435,0.0,0.584045196616925,0.1
0,0.13043478260869565,1.0,0.6599048865170594,0.1
2,0.6304347826086957,1.0,0.6293663449944022,0.35431524278845844
0,0.7391304347826086,0.0,0.9012209757755785,0.1
2,0.6521739130434783,0.0,0.12658415493052896,0.2839147751258541
2,0.10869565217391304,0.0,0.660990375989753,0.1
0,0.6086956521739131,0.0,0.7867944072622381,0.1
2,0.9782608695652174,0.0,0.2727523143666018,0.4102997560028353
2,0.6304347826086957,1.0,0.6815435855941498,0.34451114501926233
